3.186300E+02,5.551115E-14,1.278716E-13,2.249884E-13,2.341394E-13,1.528514E-13,8.458996E-14,0.000000E+00,-1.089956E-13,8.981635E+00,3.199427E+01,6.570786E+01,1.034263E+02,1.381931E+02,1.645052E+02,1.790499E+02,1.807946E+02,1.706751E+02,1.510757E+02,1.252349E+02,9.667073E+01,6.868741E+01,4.399220E+01,2.443745E+01,1.088425E+01,3.174683E+00,1.939368E-01,1.881762E-14,1.282455E-14,3.273322E-14,2.465651E-14,6.569927E-15,2.042379E-14,-1.523783E-14,-1.598721E-14,-1.159645E-14,-3.089969E-15,-1.440858E-14,-1.881248E-14,-1.002548E-14,-7.012345E-15,1.027929E-01,3.756274E-01,7.903313E-01,1.275657E+00,1.752039E+00,2.151354E+00,2.426133E+00,2.553031E+00,2.530521E+00,2.374758E+00,2.114506E+00,1.785108E+00,1.423748E+00,1.065101E+00,7.381194E-01,4.639718E-01,2.547522E-01,1.134330E-01,3.410089E-02,2.997691E-03,1.295954E-14,1.611482E-14,1.033225E-14,4.379951E-15,6.535612E-15,-7.618917E-16,0.000000E+00,-6.626545E-16,-5.870941E-15,-2.593544E-15,-1.128749E-14,-7.769745E-15,-8.414814E-15,-9.373622E-15,-9.351770E-15,-1.194465E-14,-7.072776E-15,-1.253258E-14,-2.460616E-15,-7.314607E-15,-8.694230E-15,-9.854665E-15,-5.060588E-15,-6.726674E-15,-6.576866E-16,-7.784964E-15,-8.888346E-15,-4.842265E-15,-2.525850E-15,1.221145E-06,1.863030E-06,-1.986710E-15,2.255270E-06,1.951624E-06,-1.233791E-15,1.227691E-06,8.446284E-07,-1.838141E-16,3.383253E-07,2.318366E-07
3.191900E+02,2.775558E-15,-2.743804E-14,-3.862461E-14,-1.530911E-14,2.183592E-14,3.759554E-14,2.921810E-14,3.133624E-14,4.552980E+00,2.160679E+01,4.992168E+01,8.410618E+01,1.177968E+02,1.455170E+02,1.635732E+02,1.702800E+02,1.658039E+02,1.517557E+02,1.306935E+02,1.056272E+02,7.955687E+01,5.511759E+01,3.432260E+01,1.840819E+01,7.775962E+00,2.016450E+00,-1.447510E-14,-2.834900E-14,-8.812790E-15,1.291532E-14,1.532983E-14,1.838141E-14,1.333310E-14,1.065814E-14,0.000000E+00,-4.634954E-15,1.152686E-14,9.406242E-15,1.002548E-14,7.851238E-02,3.247824E-01,7.260141E-01,1.214461E+00,1.714327E+00,2.154059E+00,2.479039E+00,2.662109E+00,2.692847E+00,2.582053E+00,2.355250E+00,2.043190E+00,1.683176E+00,1.310260E+00,9.554134E-01,6.433507E-01,3.900382E-01,2.040653E-01,8.376812E-02,2.071106E-02,5.790038E-15,1.619943E-15,2.014352E-15,9.392957E-16,-2.627971E-15,1.633903E-15,-1.523783E-15,7.105427E-16,-3.313273E-16,-3.089969E-16,1.152686E-15,8.062493E-16,0.000000E+00,-4.674897E-16,-2.397903E-15,-2.439592E-15,-2.085574E-15,-1.060916E-15,-1.649024E-15,-2.614404E-15,-8.605420E-16,-1.738846E-15,-2.494852E-15,-2.326707E-16,-1.844411E-15,-8.094605E-16,1.886571E-05,-7.920309E-16,4.103615E-17,4.345172E-05,8.430033E-06,-2.995712E-16,3.927297E-05,4.173006E-06,1.963082E-06,2.372971E-05,2.158474E-06,3.058633E-06,1.066567E-05,2.181810E-06,6.106227E-18
3.197900E+02,1.859624E-14,1.915486E-14,3.379654E-14,4.142466E-14,8.062493E-14,7.519108E-14,4.090535E-14,1.634934E-14,1.625342E+00,1.418098E+01,3.781954E+01,6.829544E+01,9.996962E+01,1.276719E+02,1.476550E+02,1.578684E+02,1.579363E+02,1.488342E+02,1.324874E+02,1.113735E+02,8.808867E+01,6.504344E+01,4.422586E+01,2.703991E+01,1.423092E+01,5.882572E+00,1.484647E+00,-1.012464E-14,-5.035880E-15,-5.870598E-15,-6.569927E-15,-2.042379E-15,-1.904729E-15,-1.776357E-15,-4.969909E-15,-7.724923E-15,2.881716E-15,5.374995E-15,7.403200E-02,3.063953E-01,6.932281E-01,1.183951E+00,1.691975E+00,2.156129E+00,2.520532E+00,2.744545E+00,2.825401E+00,2.760343E+00,2.569983E+00,2.287812E+00,1.940750E+00,1.567024E+00,1.197136E+00,8.568032E-01,5.661788E-01,3.354126E-01,1.713837E-01,6.766219E-02,1.506310E-02,2.316015E-15,0.000000E+00,5.035880E-16,2.348239E-15,1.751981E-15,3.267806E-15,1.904729E-15,1.065814E-15,1.987964E-15,-1.853982E-15,2.881716E-16,-1.343749E-15,-1.754458E-15,0.000000E+00,-3.269868E-15,-2.032993E-15,-3.791953E-16,-2.298652E-15,-2.143731E-15,-7.689425E-16,2.868473E-16,-4.012722E-16,7.536465E-05,9.074254E-05,-1.084947E-15,-9.106430E-16,9.646657E-05,1.997623E-05,-4.924338E-16,1.541905E-04,3.228705E-05,-3.994282E-16,1.412357E-04,2.350463E-05,1.821071E-05,9.405815E-05,1.708354E-05,1.744496E-05,4.101050E-05,9.010764E-06,-1.665335E-18
3.203500E+02,-2.775558E-14,-2.795574E-14,-2.510600E-14,-4.862895E-14,-4.031246E-14,-4.072850E-14,-1.460905E-14,-1.907423E-14,2.541242E-14,8.514898E+00,2.737479E+01,5.363898E+01,8.257326E+01,1.094597E+02,1.305809E+02,1.436409E+02,1.477881E+02,1.434231E+02,1.318837E+02,1.150865E+02,9.519905E+01,7.434761E+01,5.439469E+01,3.678991E+01,2.248798E+01,1.192610E+01,5.046656E+00,1.363561E+00,4.315722E-02,-8.218837E-15,-1.313985E-14,-2.042379E-14,-2.857094E-14,-2.309264E-14,-9.939818E-15,-1.699483E-14,-1.152686E-14,1.107741E-01,3.904603E-01,8.192824E-01,1.335122E+00,1.863618E+00,2.340365E+00,2.712451E+00,2.948585E+00,3.037991E+00,2.983446E+00,2.804478E+00,2.527612E+00,2.183331E+00,1.805307E+00,1.422990E+00,1.062454E+00,7.438043E-01,4.802106E-01,2.784240E-01,1.377052E-01,5.257240E-02,1.179089E-02,-1.215908E-14,-7.019752E-15,-7.050232E-15,-7.044718E-15,-4.817947E-15,-5.718660E-15,-5.333242E-15,-1.421085E-15,-3.313273E-16,6.179938E-16,1.440858E-15,1.343749E-15,6.516560E-15,8.414814E-15,5.667772E-15,7.928674E-15,7.204710E-15,1.379191E-14,2.638438E-15,3.229558E-15,5.593523E-15,7.089142E-15,6.361872E-15,2.094036E-15,5.708862E-06,4.253753E-06,4.387889E-15,1.821765E-05,2.699500E-05,2.564120E-15,2.406303E-05,2.967571E-05,7.605373E-16,2.064525E-05,1.848975E-05,3.210373E-16,1.174638E-05,8.117412E-06,1.991319E-16,3.142456E-06,2.156656E-06
3.209500E+02,-4.940492E-14,-1.118230E-13,-1.583609E-13,-1.674997E-13,-1.343749E-13,-2.663017E-14,1.460905E-14,8.992138E-14,1.168971E-13,5.370670E+00,1.983611E+01,4.188819E+01,6.772647E+01,9.312219E+01,1.144827E+02,1.293439E+02,1.365016E+02,1.358973E+02,1.283788E+02,1.154139E+02,9.879179E+01,8.036749E+01,6.185551E+01,4.468021E+01,2.988534E+01,1.809617E+01,9.527453E+00,4.017975E+00,1.094524E+00,4.633855E-02,2.189976E-15,6.127136E-15,-1.904729E-15,3.552714E-15,1.656636E-14,1.390486E-14,1.324811E-02,1.632977E-01,4.732818E-01,9.061379E-01,1.401484E+00,1.895157E+00,2.328277E+00,2.660338E+00,2.866396E+00,2.937225E+00,2.880459E+00,2.711580E+00,2.454685E+00,2.138079E+00,1.788850E+00,1.433933E+00,1.095774E+00,7.920058E-01,5.349647E-01,3.309764E-01,1.817162E-01,8.308412E-02,2.751079E-02,4.377914E-03,-4.319847E-15,-1.007176E-15,4.696478E-16,-3.065966E-15,8.169515E-16,-3.809458E-16,1.776357E-15,6.626545E-16,6.179938E-16,1.440858E-15,1.074999E-15,2.506369E-16,2.103704E-15,2.179912E-16,0.000000E+00,0.000000E+00,5.304582E-16,1.978828E-15,1.845462E-15,1.721084E-15,1.337574E-15,2.619594E-15,1.809840E-06,2.820863E-15,1.113008E-15,1.171019E-05,6.600257E-16,8.207229E-16,2.487687E-05,5.204855E-06,5.658566E-16,2.208048E-05,2.734451E-06,1.661238E-06,1.384389E-05,1.718202E-06,2.078615E-06,6.168411E-06,1.296886E-06,-1.165734E-17
3.215600E+02,-6.938894E-15,-1.035398E-14,-1.641546E-14,-1.801072E-14,2.183592E-14,1.566481E-14,4.090535E-14,5.449780E-15,-1.016497E-14,2.903165E+00,1.362745E+01,3.176527E+01,5.437504E+01,7.778324E+01,9.864948E+01,1.145011E+02,1.239229E+02,1.265114E+02,1.227025E+02,1.135415E+02,1.004340E+02,8.492489E+01,6.851329E+01,5.251385E+01,3.796660E+01,2.559130E+01,1.578071E+01,8.618709E+00,3.923643E+00,1.302511E+00,2.078909E-01,-8.169515E-15,-3.809458E-15,-5.329071E-15,-6.626545E-15,-3.089969E-15,1.080566E-01,3.621923E-01,7.432391E-01,1.200972E+00,1.677818E+00,2.120646E+00,2.485431E+00,2.744790E+00,2.884783E+00,2.903955E+00,2.813241E+00,2.629142E+00,2.373775E+00,2.071547E+00,1.745275E+00,1.416859E+00,1.104332E+00,8.217180E-01,5.788104E-01,3.808055E-01,2.293566E-01,1.219145E-01,5.340104E-02,1.657062E-02,2.050489E-03,5.035880E-16,0.000000E+00,1.751981E-15,0.000000E+00,-2.285675E-15,-7.105427E-16,-3.313273E-16,-2.780972E-15,-1.152686E-15,0.000000E+00,-1.002548E-15,2.337448E-16,2.179912E-16,2.032993E-16,7.583906E-16,7.072776E-16,9.894142E-16,-3.075770E-16,-7.171183E-16,-5.350296E-16,-1.247426E-16,2.430222E-06,-4.339790E-16,6.070954E-16,8.835525E-06,6.760431E-07,-2.872530E-16,1.700896E-05,3.568596E-06,1.331427E-16,1.523566E-05,2.099948E-06,1.416748E-06,9.751118E-06,1.404240E-06,1.583536E-06,4.313084E-06,9.207972E-07,3.885781E-18
3.221600E+02,1.110223E-15,8.283182E-15,4.345269E-14,-9.005361E-15,-4.703121E-14,-8.615644E-14,-7.888888E-14,-4.904802E-14,-3.049490E-14,1.091899E+00,8.860109E+00,2.367114E+01,4.329203E+01,6.457114E+01,8.445824E+01,1.005707E+02,1.113965E+02,1.163085E+02,1.154425E+02,1.095014E+02,9.956757E+01,8.690356E+01,7.278781E+01,5.839214E+01,4.469654E+01,3.244066E+01,2.210193E+01,1.391297E+01,7.882339E+00,3.832170E+00,1.450303E+00,3.265645E-01,1.904729E-15,3.552714E-15,1.159645E-14,6.553698E-02,2.554251E-01,5.672786E-01,9.632328E-01,1.399064E+00,1.825500E+00,2.199002E+00,2.493634E+00,2.688293E+00,2.777030E+00,2.765538E+00,2.661135E+00,2.482530E+00,2.248023E+00,1.975515E+00,1.686028E+00,1.394920E+00,1.116528E+00,8.618691E-01,6.382243E-01,4.505087E-01,2.991826E-01,1.842696E-01,1.024638E-01,4.857305E-02,1.798850E-02,3.924270E-03,0.000000E+00,-2.627971E-15,0.000000E+00,2.704049E-05,-3.552714E-16,9.939818E-16,3.562723E-05,2.881716E-15,1.644731E-05,5.012739E-16,1.869959E-15,3.238139E-05,2.439592E-15,-5.687929E-16,1.768194E-16,1.649024E-15,7.689425E-16,1.577660E-15,3.125065E-05,6.237129E-16,5.816768E-16,4.238340E-05,3.553744E-05,1.273903E-15,3.228379E-05,4.901311E-05,3.827045E-16,4.283399E-05,5.254146E-05,4.811563E-16,3.580793E-05,3.212224E-05,1.447815E-16,2.041826E-05,1.411303E-05,-1.531784E-17,5.454587E-06,3.743741E-06
3.227200E+02,7.494005E-15,7.247784E-15,-3.862461E-15,-2.161287E-14,-3.527341E-14,-2.506369E-14,-8.765431E-15,1.089956E-14,2.032993E-14,6.952874E-02,5.764336E+00,1.787679E+01,3.472886E+01,5.368064E+01,7.206067E+01,8.768228E+01,9.906589E+01,1.054740E+02,1.068294E+02,1.035718E+02,9.649687E+01,8.659632E+01,7.492056E+01,6.247008E+01,5.011827E+01,3.856421E+01,2.831113E+01,1.966788E+01,1.276421E+01,7.577017E+00,3.963423E+00,1.693313E+00,4.823385E-01,2.137599E-02,1.076814E-14,1.258503E-01,3.888005E-01,7.519352E-01,1.167243E+00,1.587610E+00,1.972008E+00,2.289312E+00,2.520406E+00,2.655944E+00,2.696243E+00,2.649070E+00,2.526529E+00,2.344532E+00,2.119809E+00,1.868687E+00,1.606643E+00,1.346597E+00,1.099179E+00,8.723400E-01,6.713724E-01,4.992858E-01,3.568231E-01,2.432862E-01,1.565037E-01,9.332873E-02,5.023556E-02,2.321886E-02,8.318718E-03,1.745163E-03,-8.169515E-16,2.285675E-15,3.017748E-04,1.113551E-03,2.370162E-03,3.917738E-03,5.652261E-03,7.379593E-03,8.985430E-03,1.037696E-02,1.147336E-02,1.226611E-02,1.273746E-02,1.290180E-02,1.278968E-02,1.244206E-02,1.190117E-02,1.119725E-02,1.038432E-02,9.501970E-03,8.571212E-03,7.623253E-03,6.694515E-03,5.794006E-03,4.930891E-03,4.136743E-03,3.404145E-03,2.734955E-03,2.151254E-03,1.638215E-03,1.196850E-03,8.356576E-04,5.419788E-04,3.147080E-04,1.532290E-04,4.969267E-05
3.233300E+02,5.551115E-16,0.000000E+00,-1.158738E-14,-9.005361E-15,-1.007812E-14,6.265923E-15,1.753086E-14,1.089956E-14,2.541242E-14,2.843965E-14,3.831607E+00,1.314893E+01,2.703750E+01,4.344201E+01,6.006911E+01,7.492575E+01,8.655763E+01,9.412834E+01,9.737721E+01,9.650650E+01,9.206402E+01,8.480512E+01,7.557351E+01,6.520748E+01,5.446974E+01,4.400145E+01,3.429400E+01,2.569108E+01,1.839147E+01,1.246582E+01,7.886413E+00,4.544359E+00,2.278263E+00,8.997431E-01,2.065905E-01,-3.862461E-15,1.005874E-01,4.037694E-01,8.148180E-01,1.261473E+00,1.685435E+00,2.044642E+00,2.318556E+00,2.493597E+00,2.569926E+00,2.557109E+00,2.464780E+00,2.310983E+00,2.112018E+00,1.882745E+00,1.640007E+00,1.395352E+00,1.159401E+00,9.401182E-01,7.426539E-01,5.706549E-01,4.245057E-01,3.048243E-01,2.098927E-01,1.368288E-01,8.362948E-02,4.664637E-02,2.271345E-02,8.820429E-03,2.081600E-03,-2.285675E-15,-7.105427E-16,1.459025E-03,3.753977E-03,6.309092E-03,9.177654E-03,1.183025E-02,1.419488E-02,1.618478E-02,1.761284E-02,1.861956E-02,1.913339E-02,1.919023E-02,1.885570E-02,1.821538E-02,1.733679E-02,1.619698E-02,1.494513E-02,1.364706E-02,1.226234E-02,1.084659E-02,9.517520E-03,8.227677E-03,6.953846E-03,5.849078E-03,4.814198E-03,3.830089E-03,3.031168E-03,2.306875E-03,1.665540E-03,1.174714E-03,7.609042E-04,4.351722E-04,2.152609E-04,7.106052E-05
3.238800E+02,-6.106227E-15,-9.318579E-15,-3.089969E-14,-3.602144E-14,-3.695309E-14,-2.506369E-14,-1.168724E-14,1.089956E-14,0.000000E+00,3.317959E-14,2.465428E+00,9.616243E+00,2.109161E+01,3.529464E+01,5.025804E+01,6.417456E+01,7.565006E+01,8.380599E+01,8.826593E+01,8.907219E+01,8.659289E+01,8.140570E+01,7.419462E+01,6.566661E+01,5.648700E+01,4.723527E+01,3.837560E+01,3.025427E+01,2.309771E+01,1.702320E+01,1.206187E+01,8.170933E+00,5.256903E+00,3.196648E+00,1.847970E+00,1.064413E+00,7.094647E-01,6.582902E-01,8.010442E-01,1.052712E+00,1.344351E+00,1.624370E+00,1.862756E+00,2.037583E+00,2.140870E+00,2.174491E+00,2.141623E+00,2.054140E+00,1.923362E+00,1.760222E+00,1.578240E+00,1.386857E+00,1.195266E+00,1.010750E+00,8.384289E-01,6.823530E-01,5.438311E-01,4.245027E-01,3.239583E-01,2.407412E-01,1.741445E-01,1.219046E-01,8.209381E-02,5.281046E-02,3.214267E-02,1.840330E-02,9.710774E-03,5.133234E-03,3.356883E-03,3.288059E-03,4.539919E-03,6.310612E-03,8.295752E-03,1.024346E-02,1.186165E-02,1.319102E-02,1.410937E-02,1.461166E-02,1.473431E-02,1.454196E-02,1.408992E-02,1.335661E-02,1.247827E-02,1.151767E-02,1.044271E-02,9.307993E-03,8.224005E-03,7.152159E-03,6.075314E-03,5.134690E-03,4.243874E-03,3.388167E-03,2.690810E-03,2.054033E-03,1.486870E-03,1.051448E-03,6.826189E-04,3.912083E-04,1.938974E-04,6.412056E-05
3.244800E+02,3.608225E-15,1.397787E-14,7.724923E-15,-7.204289E-15,3.359372E-15,1.253185E-14,5.843621E-15,-5.449780E-15,5.082483E-15,-1.421982E-14,1.520615E+00,7.001153E+00,1.644702E+01,2.863891E+01,4.192225E+01,5.470244E+01,6.569199E+01,7.402343E+01,7.925581E+01,8.131537E+01,8.042526E+01,7.700995E+01,7.160839E+01,6.480216E+01,5.715797E+01,4.918652E+01,4.131305E+01,3.387177E+01,2.709976E+01,2.114264E+01,1.607169E+01,1.189139E+01,8.557759E+00,5.995532E+00,4.106168E+00,2.780610E+00,1.912161E+00,1.398156E+00,1.143548E+00,1.071002E+00,1.113599E+00,1.217109E+00,1.345060E+00,1.466988E+00,1.564856E+00,1.629931E+00,1.655283E+00,1.643196E+00,1.596697E+00,1.519857E+00,1.420629E+00,1.304498E+00,1.177972E+00,1.046846E+00,9.157804E-01,7.891285E-01,6.691694E-01,5.588311E-01,4.592878E-01,3.707751E-01,2.941846E-01,2.288073E-01,1.740701E-01,1.292126E-01,9.324097E-02,6.515378E-02,4.356035E-02,2.778474E-02,1.663500E-02,9.001909E-03,4.348881E-03,1.680320E-03,4.295951E-04,6.088494E-05,4.065987E-16,1.381871E-06,3.129416E-06,1.952729E-06,0.000000E+00,6.385400E-06,3.077264E-05,2.877506E-06,-3.490061E-16,3.216425E-05,2.743610E-05,5.848612E-07,2.450808E-05,3.667535E-05,3.827045E-17,3.177663E-05,3.905761E-05,1.474408E-07,2.666190E-05,2.386768E-05,4.406395E-17,1.511943E-05,1.045119E-05,0.000000E+00,4.045611E-06,2.776532E-06
3.251000E+02,-2.498002E-15,5.176989E-15,7.724923E-15,1.080643E-14,2.015623E-14,1.879777E-14,5.843621E-15,-1.634934E-14,1.016497E-14,4.739941E-15,1.070823E+00,5.456424E+00,1.330946E+01,2.369921E+01,3.527622E+01,4.669590E+01,5.683622E+01,6.490408E+01,7.045187E+01,7.333724E+01,7.367229E+01,7.174911E+01,6.797065E+01,6.279229E+01,5.667389E+01,5.004405E+01,4.327325E+01,3.666657E+01,3.045543E+01,2.479923E+01,1.979700E+01,1.549097E+01,1.187999E+01,8.932440E+00,6.591772E+00,4.786710E+00,3.442045E+00,2.480167E+00,1.824597E+00,1.409367E+00,1.173537E+00,1.064057E+00,1.041038E+00,1.068445E+00,1.120401E+00,1.179124E+00,1.228956E+00,1.263136E+00,1.276736E+00,1.267043E+00,1.236058E+00,1.184958E+00,1.117007E+00,1.035913E+00,9.452866E-01,8.491820E-01,7.503840E-01,6.525959E-01,5.582116E-01,4.688921E-01,3.868391E-01,3.127655E-01,2.473394E-01,1.908702E-01,1.432528E-01,1.041615E-01,7.273226E-02,4.853610E-02,3.054245E-02,1.766552E-02,9.217668E-03,4.047453E-03,1.333666E-03,2.649845E-04,2.032993E-16,0.000000E+00,8.840970E-16,3.298047E-16,4.613655E-16,-4.302710E-16,1.958435E-05,2.494852E-16,0.000000E+00,2.668086E-05,2.235632E-05,3.302712E-16,2.065441E-05,3.134712E-05,0.000000E+00,2.741390E-05,3.363028E-05,1.552117E-17,2.293028E-05,2.056930E-05,0.000000E+00,1.307470E-05,9.037141E-06,2.552973E-18,3.492913E-06,2.397348E-06
3.256600E+02,-4.996004E-15,-3.106193E-15,1.931231E-15,3.602144E-15,1.007812E-14,0.000000E+00,5.843621E-15,1.089956E-14,-1.016497E-14,0.000000E+00,9.009426E-01,4.527605E+00,1.105323E+01,1.977801E+01,2.964634E+01,3.958033E+01,4.865537E+01,5.619000E+01,6.176593E+01,6.520334E+01,6.652674E+01,6.591122E+01,6.363143E+01,6.001754E+01,5.541803E+01,5.017106E+01,4.458182E+01,3.891457E+01,3.338364E+01,2.815190E+01,2.333723E+01,1.901286E+01,1.521579E+01,1.195520E+01,9.215642E+00,6.964250E+00,5.158921E+00,3.749619E+00,2.681560E+00,1.903154E+00,1.362580E+00,1.010904E+00,8.070820E-01,7.116237E-01,6.922737E-01,7.230988E-01,7.804187E-01,8.484798E-01,9.142710E-01,9.679924E-01,1.005048E+00,1.021723E+00,1.017345E+00,9.928498E-01,9.501804E-01,8.925006E-01,8.226642E-01,7.447140E-01,6.619775E-01,5.773594E-01,4.942005E-01,4.146065E-01,3.404938E-01,2.732996E-01,2.139132E-01,1.628199E-01,1.198626E-01,8.501523E-02,5.760484E-02,3.676566E-02,2.182173E-02,1.165000E-02,5.324273E-03,1.892399E-03,3.668607E-04,4.739941E-16,0.000000E+00,-2.473535E-16,0.000000E+00,2.151355E-16,1.361882E-05,1.247426E-16,0.000000E+00,1.930542E-05,1.613572E-05,9.436319E-17,1.597253E-05,2.419564E-05,1.913522E-17,2.119756E-05,2.601582E-05,-1.396905E-16,1.776942E-05,1.593758E-05,-6.294850E-17,1.013018E-05,7.001785E-06,-1.531784E-17,2.706608E-06,1.857659E-06
3.262300E+02,5.551115E-15,8.283182E-15,9.656154E-15,0.000000E+00,0.000000E+00,-1.253185E-14,-1.168724E-14,-1.089956E-14,-2.541242E-14,-1.421982E-14,8.449725E-01,3.935636E+00,9.413299E+00,1.674456E+01,2.511163E+01,3.366634E+01,4.166545E+01,4.854250E+01,5.392696E+01,5.762918E+01,5.961848E+01,5.998521E+01,5.890427E+01,5.660324E+01,5.333472E+01,4.935450E+01,4.490341E+01,4.020012E+01,3.543240E+01,3.075401E+01,2.628769E+01,2.212330E+01,1.832244E+01,1.492345E+01,1.194238E+01,9.377760E+00,7.216322E+00,5.433697E+00,3.996913E+00,2.870968E+00,2.016515E+00,1.392939E+00,9.630279E-01,6.886004E-01,5.357482E-01,4.747467E-01,4.773639E-01,5.218851E-01,5.893375E-01,6.641443E-01,7.359048E-01,7.960294E-01,8.394929E-01,8.636516E-01,8.676794E-01,8.526254E-01,8.200544E-01,7.731068E-01,7.148315E-01,6.482876E-01,5.771117E-01,5.040746E-01,4.318323E-01,3.626263E-01,2.981771E-01,2.397656E-01,1.880216E-01,1.435356E-01,1.062367E-01,7.576464E-02,5.179031E-02,3.352144E-02,2.023666E-02,1.112472E-02,5.293902E-03,2.007898E-03,4.714673E-04,1.649024E-16,3.075770E-16,2.868473E-16,9.969184E-06,3.118565E-16,2.326707E-16,1.461955E-05,1.219171E-05,1.179540E-16,1.277951E-05,1.933148E-05,-3.827045E-17,1.696135E-05,2.082382E-05,-7.760585E-18,1.424255E-05,1.277289E-05,9.442275E-18,8.118427E-06,5.611221E-06,-2.552973E-18,2.169304E-06,1.488877E-06
3.268500E+02,9.992007E-15,6.212386E-15,0.000000E+00,-7.204289E-15,-1.007812E-14,-6.265923E-15,-5.843621E-15,0.000000E+00,5.082483E-15,1.895976E-14,8.430774E-01,3.469482E+00,7.966139E+00,1.395388E+01,2.084774E+01,2.802880E+01,3.493756E+01,4.112623E+01,4.627610E+01,5.019175E+01,5.279074E+01,5.408148E+01,5.414138E+01,5.309706E+01,5.110650E+01,4.834402E+01,4.498685E+01,4.120864E+01,3.717116E+01,3.301958E+01,2.888190E+01,2.486492E+01,2.105510E+01,1.751988E+01,1.430670E+01,1.144507E+01,8.949894E+00,6.821642E+00,5.048171E+00,3.609855E+00,2.478590E+00,1.620842E+00,1.001926E+00,5.838613E-01,3.300587E-01,2.061233E-01,1.786834E-01,2.196038E-01,3.037633E-01,4.098574E-01,5.218732E-01,6.267645E-01,7.156877E-01,7.830565E-01,8.259809E-01,8.441111E-01,8.384477E-01,8.118769E-01,7.677643E-01,7.098309E-01,6.423872E-01,5.691585E-01,4.937096E-01,4.191477E-01,3.479920E-01,2.822020E-01,2.230174E-01,1.714033E-01,1.276255E-01,9.154529E-02,6.288195E-02,4.089474E-02,2.479935E-02,1.368527E-02,6.550889E-03,2.496233E-03,5.889351E-04,-3.298047E-16,1.537885E-16,-2.151355E-16,4.912860E-06,2.494852E-16,5.816768E-17,8.483862E-06,7.008321E-06,1.415448E-16,9.088926E-06,1.368395E-05,1.243790E-16,1.206259E-05,1.482603E-05,0.000000E+00,1.018505E-05,9.130836E-06,9.442275E-18,5.802989E-06,4.010678E-06,4.467703E-18,1.551068E-06,1.064541E-06
3.274200E+02,0.000000E+00,4.141591E-15,-7.724923E-15,-3.602144E-15,6.718744E-15,0.000000E+00,-1.168724E-14,5.449780E-15,-1.524745E-14,2.363341E-01,1.539487E+00,4.158465E+00,7.999180E+00,1.278456E+01,1.816058E+01,2.376565E+01,2.926800E+01,3.438730E+01,3.890274E+01,4.265249E+01,4.553182E+01,4.748648E+01,4.850594E+01,4.861701E+01,4.787740E+01,4.636946E+01,4.419371E+01,4.146420E+01,3.830242E+01,3.483208E+01,3.117534E+01,2.744747E+01,2.375377E+01,2.018705E+01,1.682466E+01,1.372746E+01,1.093997E+01,8.489919E+00,6.389072E+00,4.636011E+00,3.216753E+00,2.107390E+00,1.277440E+00,6.905465E-01,3.080519E-01,9.081071E-02,-7.171183E-16,-6.687869E-16,5.917416E-02,1.565577E-01,2.742670E-01,3.970491E-01,5.131175E-01,6.138766E-01,6.936629E-01,7.495492E-01,7.806360E-01,7.880328E-01,7.739968E-01,7.416205E-01,6.946884E-01,6.369660E-01,5.722017E-01,5.038611E-01,4.349686E-01,3.680516E-01,3.050352E-01,2.474189E-01,1.961054E-01,1.515486E-01,1.138985E-01,8.290510E-02,5.813596E-02,3.898124E-02,2.470554E-02,1.456243E-02,7.765134E-03,3.566408E-03,1.273940E-03,2.666880E-04,1.337574E-16,6.237129E-17,0.000000E+00,1.407694E-06,1.071172E-06,4.718160E-17,3.800762E-06,5.650730E-06,5.740567E-17,5.045742E-06,6.220116E-06,4.656351E-17,4.323062E-06,3.871998E-06,-9.442275E-18,2.460205E-06,1.700145E-06,1.276487E-18,6.581010E-07,4.516542E-07
3.280400E+02,3.330669E-15,-2.070795E-15,-3.862461E-15,-7.204289E-15,0.000000E+00,1.253185E-14,0.000000E+00,2.314873E-01,8.461298E-01,1.939974E+00,3.567454E+00,5.746790E+00,8.464214E+00,1.167277E+01,1.529262E+01,1.921610E+01,2.331072E+01,2.742718E+01,3.140778E+01,3.509432E+01,3.833931E+01,4.101367E+01,4.301386E+01,4.426767E+01,4.473753E+01,4.442149E+01,4.335123E+01,4.158982E+01,3.922591E+01,3.636744E+01,3.313570E+01,2.965719E+01,2.605738E+01,2.245516E+01,1.895689E+01,1.565294E+01,1.261574E+01,9.897788E+00,7.531411E+00,5.530995E+00,3.893394E+00,2.600734E+00,1.624210E+00,9.253496E-01,4.603322E-01,1.825689E-01,4.425354E-02,6.687869E-16,7.379701E-03,5.646198E-02,1.357243E-01,2.328432E-01,3.365776E-01,4.373112E-01,5.274320E-01,6.016201E-01,6.564791E-01,6.907636E-01,7.046566E-01,6.995389E-01,6.778806E-01,6.425115E-01,5.965981E-01,5.433282E-01,4.856985E-01,4.264039E-01,3.676778E-01,3.114261E-01,2.590097E-01,2.113617E-01,1.691081E-01,1.324480E-01,1.013614E-01,7.560396E-02,5.475455E-02,3.833006E-02,2.575566E-02,1.644870E-02,9.837998E-03,5.384796E-03,2.592700E-03,1.006740E-03,2.550711E-04,1.345328E-05,5.059128E-17,-1.887264E-16,4.287619E-06,6.066182E-06,-1.913522E-17,5.110566E-06,6.336836E-06,1.552117E-17,4.439808E-06,3.974185E-06,0.000000E+00,2.517863E-06,1.740104E-06,5.105947E-18,6.744087E-07,4.628249E-07
