3.016100E+02,1.525446E-11,3.481906E-11,4.816944E-11,5.031499E-11,3.872082E-11,2.174033E-11,6.124393E-12,-7.108538E-12,-1.316505E-11,-1.797403E-11,-1.986291E-11,-2.058806E-11,-2.160929E-11,-2.127959E-11,-1.813358E-11,-1.427856E-11,-8.720168E-12,-5.260464E-12,-3.411783E-13,3.169347E-12,5.222894E-12,6.219312E-12,6.466926E-12,6.143275E-12,5.761806E-12,5.056867E-12,3.686498E-12,3.084641E+01,9.476980E+01,1.675656E+02,2.232087E+02,2.454827E+02,2.307969E+02,1.867740E+02,1.279682E+02,7.046096E+01,2.725529E+01,4.770026E+00,-3.352868E-13,-1.037995E-13,-1.461664E-13,5.875649E-15,3.569115E-14,1.430900E-13,2.400145E-13,2.173423E-13,1.955742E-13,1.647508E-13,1.460301E-13,1.311962E-13,4.472194E-14,1.738108E-14,1.266959E-14,-2.693614E-14,-3.272428E-14,-7.880245E-14,-8.053451E-14,-7.735849E-14,-7.894451E-14,-6.826133E-14,-4.681509E-14,-2.864057E-14,-9.439057E-15,1.568330E-14,3.872139E-14,4.998211E-14,6.429435E-14,5.962874E-14,5.941513E-14,4.747831E-14,5.130586E-14,2.860160E-14,1.571308E-14,3.092908E-15,-6.545363E-15,-1.283893E-14,9.622712E-04,-1.822363E-14,3.223469E-04,-2.774708E-14,1.099445E-03,1.879613E-03,-2.712243E-14,2.476346E-03,1.697631E-03,1.015501E-04,1.395885E-03,1.037701E-03,9.426773E-04,7.639183E-04,1.238700E-03,1.048851E-03,7.294843E-04,1.276576E-03,4.997317E-04,9.488701E-04,9.074241E-04,-1.671584E-15,4.008771E-04,1.365837E-04
3.022300E+02,-1.110223E-14,7.925838E-12,2.061903E-11,2.710173E-11,2.563533E-11,1.637149E-11,6.708878E-12,-3.195369E-12,-8.861091E-12,-1.166870E-11,-1.424034E-11,-1.749187E-11,-2.002422E-11,-2.003408E-11,-1.820602E-11,-1.441056E-11,-1.034392E-11,-6.155473E-12,-9.403206E-13,1.831094E-12,4.359320E-12,6.776406E-12,8.485869E-12,9.498427E-12,9.897449E-12,9.473761E-12,8.817945E-12,2.734146E+01,8.848958E+01,1.609136E+02,2.186370E+02,2.445944E+02,2.339563E+02,1.931682E+02,1.359531E+02,7.804871E+01,3.270584E+01,7.221440E+00,-7.068208E-13,-7.855736E-13,-5.373764E-13,-5.053058E-13,-2.248542E-13,-5.203271E-14,5.926284E-15,1.808936E-13,2.361650E-13,2.790678E-13,2.930813E-13,2.982155E-13,2.594297E-13,2.406313E-13,1.752627E-13,8.978713E-14,5.142386E-14,1.277878E-14,-2.231679E-14,-3.050135E-14,-3.705559E-14,-4.257159E-14,-6.085961E-14,-4.387491E-14,-3.442480E-14,-1.973060E-14,-2.074360E-14,3.780159E-15,1.033302E-14,2.929131E-14,1.048502E-14,1.461985E-14,1.318917E-14,3.242589E-03,5.474939E-15,-2.893365E-15,1.589852E-03,5.892324E-03,2.046391E-02,3.462978E-02,5.057518E-02,6.314942E-02,7.453684E-02,8.166114E-02,8.213525E-02,8.466256E-02,8.093998E-02,7.417531E-02,6.909316E-02,6.119850E-02,5.313893E-02,4.494776E-02,3.777566E-02,3.039271E-02,2.356217E-02,1.849881E-02,1.281019E-02,9.355101E-03,6.200070E-03,2.886368E-03,1.785430E-03,5.658135E-04
3.027900E+02,-6.999956E-12,-1.173449E-11,-9.880910E-12,-3.476950E-12,9.687858E-12,2.472457E-11,3.801698E-11,4.716643E-11,4.630975E-11,4.067706E-11,3.292969E-11,2.063594E-11,9.364996E-12,-7.155030E-13,-8.426924E-12,-1.438856E-11,-1.575644E-11,-1.766274E-11,-1.747498E-11,-1.609315E-11,-1.541306E-11,-1.302719E-11,-1.130780E-11,-9.602949E-12,-7.618917E-12,-5.099170E-12,-3.397904E-12,2.373629E+01,8.203605E+01,1.540638E+02,2.138777E+02,2.435501E+02,2.369865E+02,1.994471E+02,1.438348E+02,8.554830E+01,3.808845E+01,9.641267E+00,-1.682907E-13,-1.745719E-13,-3.654160E-13,-2.663627E-13,-3.926026E-13,-4.943108E-13,-4.711395E-13,-4.306348E-13,-3.480974E-13,-2.588942E-13,-1.633903E-13,-3.954496E-15,5.468370E-14,1.019690E-13,8.798328E-14,7.182971E-14,4.674897E-14,-1.011653E-14,-4.657418E-14,-8.177897E-14,-8.216674E-14,-7.119731E-14,-3.477692E-14,-4.265616E-15,2.831717E-14,5.362676E-14,5.162852E-14,4.746200E-14,3.444340E-14,2.092236E-14,5.560240E-15,-9.770689E-15,-1.849781E-14,2.826010E-03,-2.321374E-14,1.560043E-02,3.864948E-02,6.168098E-02,9.049292E-02,1.124918E-01,1.313775E-01,1.426269E-01,1.501932E-01,1.516034E-01,1.448782E-01,1.407251E-01,1.297559E-01,1.158819E-01,1.046842E-01,9.090343E-02,7.759375E-02,6.473614E-02,5.361151E-02,4.271826E-02,3.288804E-02,2.548517E-02,1.766285E-02,1.271771E-02,8.349746E-03,3.987372E-03,2.371390E-03,7.492480E-04
3.034000E+02,1.515454E-12,1.225040E-11,2.478523E-11,3.987575E-11,5.153084E-11,6.283639E-11,6.800363E-11,6.538929E-11,5.831442E-11,4.923154E-11,3.879748E-11,2.781782E-11,1.778477E-11,7.764532E-12,-2.631905E-12,-1.108843E-11,-1.912423E-11,-2.412872E-11,-2.910833E-11,-3.182236E-11,-3.273290E-11,-3.151202E-11,-2.942093E-11,-2.627158E-11,-2.190201E-11,-1.775218E-11,-1.417473E-11,1.987570E+01,7.507260E+01,1.465942E+02,2.085655E+02,2.421423E+02,2.399116E+02,2.058718E+02,1.520250E+02,9.340021E+01,4.375843E+01,1.219703E+01,-1.734688E-13,-4.128390E-13,-5.567220E-13,-7.207462E-13,-8.458802E-13,-8.845561E-13,-8.830163E-13,-8.545198E-13,-8.388779E-13,-7.699580E-13,-6.198619E-13,-4.417405E-13,-2.980050E-13,-1.243713E-13,9.150261E-15,1.128753E-13,1.636214E-13,1.884869E-13,1.581581E-13,1.149326E-13,6.202783E-14,2.348777E-14,-1.203817E-14,-3.412493E-14,-3.498004E-14,-3.895529E-14,-3.687751E-14,-1.176050E-14,5.589143E-03,4.881885E-15,2.382960E-15,4.993908E-15,4.914138E-03,3.503878E-02,5.952835E-02,9.474372E-02,1.265709E-01,1.484569E-01,1.691625E-01,1.785909E-01,1.831430E-01,1.800316E-01,1.746006E-01,1.649538E-01,1.492743E-01,1.386166E-01,1.229973E-01,1.061465E-01,9.350017E-02,7.925576E-02,6.627512E-02,5.427630E-02,4.437457E-02,3.484262E-02,2.641522E-02,2.041442E-02,1.381998E-02,1.001107E-02,6.576259E-03,2.912247E-03,1.864503E-03,5.848182E-04
3.040100E+02,-1.994516E-11,-4.191033E-11,-5.612394E-11,-5.810874E-11,-5.465299E-11,-4.349461E-11,-2.871603E-11,-1.329088E-11,-2.531740E-12,6.420670E-12,1.289162E-11,1.688540E-11,2.123120E-11,2.353210E-11,2.286618E-11,2.043880E-11,1.824219E-11,1.490465E-11,1.133378E-11,8.279728E-12,4.614938E-12,2.124512E-12,-4.043621E-13,-1.834359E-12,-3.285658E-12,-2.824556E-12,-3.370230E-12,1.609800E+01,6.794170E+01,1.384674E+02,2.021134E+02,2.393259E+02,2.415198E+02,2.114340E+02,1.600393E+02,1.018162E+02,5.057506E+01,1.608937E+01,9.872692E-01,9.695818E-13,6.620478E-13,5.601452E-13,4.104482E-13,2.178870E-13,2.963142E-14,-1.295954E-13,-2.435452E-13,-2.006150E-13,-3.043144E-13,-2.454114E-13,-1.733770E-13,-1.444561E-13,-9.713354E-14,-2.950149E-14,-1.051852E-14,4.206347E-14,4.123755E-14,7.735849E-14,5.075004E-14,5.871943E-14,4.748387E-14,5.301552E-14,4.219814E-14,3.541390E-14,2.443135E-14,8.820372E-15,1.311289E-02,2.376199E-02,7.179461E-02,1.219607E-01,1.641556E-01,2.073124E-01,2.233522E-01,2.320815E-01,2.268508E-01,2.076527E-01,1.873867E-01,1.602757E-01,1.343162E-01,1.079560E-01,8.623664E-02,6.697710E-02,4.771339E-02,3.760381E-02,2.649065E-02,1.683282E-02,1.275526E-02,8.213145E-03,5.235563E-03,3.099421E-03,2.477790E-03,1.538871E-03,7.903344E-04,1.345659E-03,3.929178E-04,1.025556E-03,1.061968E-03,9.895780E-17,5.133677E-04,1.791626E-04
3.046200E+02,-5.115353E-12,-9.458403E-12,-1.205618E-11,-1.022089E-11,-7.545204E-12,-4.518196E-12,-4.955421E-12,-6.043415E-12,-8.966580E-12,-1.239920E-11,-1.473078E-11,-1.331042E-11,-1.042656E-11,-7.075530E-12,-5.456977E-12,-3.344130E-12,-1.703941E-12,-9.498059E-13,1.855677E-12,5.201368E-12,7.644355E-12,9.042552E-12,1.044459E-11,1.105842E-11,1.111409E-11,1.014194E-11,8.436447E-12,1.287718E+01,6.170187E+01,1.310721E+02,1.957812E+02,2.357699E+02,2.416138E+02,2.150725E+02,1.662280E+02,1.090311E+02,5.717115E+01,2.068233E+01,2.993736E+00,1.250312E-13,9.457825E-14,3.133679E-14,-2.141469E-14,-4.552862E-14,-2.370513E-14,7.289742E-14,1.476031E-13,1.423358E-13,2.846565E-13,3.386910E-13,3.764273E-13,3.136319E-13,2.914006E-13,2.193371E-13,1.273909E-13,5.218000E-14,-3.978211E-14,-9.371428E-14,-1.071390E-13,-1.291827E-13,-1.491395E-13,-1.169998E-13,-9.994296E-14,-6.829823E-14,-4.379205E-14,2.318590E-02,9.082021E-02,1.559931E-01,2.302994E-01,2.824928E-01,3.068011E-01,3.149539E-01,2.928972E-01,2.612147E-01,2.200865E-01,1.731017E-01,1.318181E-01,9.290663E-02,6.209133E-02,3.743320E-02,2.137941E-02,1.091688E-02,2.812015E-03,2.418570E-03,1.188302E-03,-4.895686E-14,1.180555E-03,7.868059E-04,6.319773E-04,4.317327E-04,8.577200E-04,7.102479E-04,4.635124E-04,1.009009E-03,3.560455E-04,8.062310E-04,8.016836E-04,-1.511112E-15,3.676959E-04,1.265796E-04
3.051800E+02,-9.681145E-12,-2.197182E-11,-3.185487E-11,-3.675153E-11,-3.347132E-11,-2.540788E-11,-1.489168E-11,-5.510854E-12,2.742719E-12,1.103432E-11,1.671007E-11,2.183292E-11,2.489577E-11,2.477760E-11,2.170718E-11,1.623663E-11,1.044415E-11,5.278729E-12,7.988564E-13,-2.744745E-12,-6.055379E-12,-6.839354E-12,-6.957322E-12,-6.396740E-12,-5.521334E-12,-4.718440E-12,-3.850562E-12,9.129920E+00,5.415786E+01,1.217792E+02,1.874496E+02,2.306769E+02,2.411026E+02,2.192479E+02,1.739678E+02,1.184040E+02,6.596362E+01,2.692550E+01,5.765773E+00,4.175571E-13,3.869110E-13,1.801866E-13,2.855292E-14,-1.723584E-13,-3.022405E-13,-3.320882E-13,-3.751580E-13,-3.311828E-13,-2.399795E-13,-1.249156E-13,-4.069485E-14,5.175698E-14,6.897889E-14,8.850446E-14,7.362962E-14,5.697204E-14,3.929696E-14,2.033423E-14,6.444450E-15,-2.055180E-14,-1.070059E-14,-3.839055E-14,4.788420E-03,8.537636E-02,2.014318E-01,3.227654E-01,4.254835E-01,4.776591E-01,4.885939E-01,4.560259E-01,3.919693E-01,3.156318E-01,2.317614E-01,1.571547E-01,9.561706E-02,4.919921E-02,2.098467E-02,5.541851E-03,5.695941E-04,-8.678099E-15,-2.132853E-14,3.861382E-04,-2.310589E-14,9.481268E-04,6.146615E-04,-3.057966E-14,3.824840E-04,1.195288E-04,4.890280E-05,-2.133634E-14,2.190248E-04,1.779959E-04,9.522971E-05,3.733092E-04,1.065149E-04,3.357459E-04,3.524440E-04,-1.941713E-15,1.695004E-04,5.907753E-05
3.057900E+02,-1.880440E-12,-3.333202E-12,-7.553550E-12,-8.213665E-12,-8.968539E-12,-7.976568E-12,-6.429342E-12,-3.751085E-12,-1.877707E-12,-2.153039E-12,-2.802527E-12,-2.218404E-12,-2.806590E-12,-3.021013E-12,-2.318008E-12,-6.820266E-13,-4.009272E-13,1.790019E-12,2.687819E-12,3.935146E-12,4.545852E-12,4.752612E-12,4.794989E-12,4.225298E-12,4.057073E-12,3.351720E-12,2.498517E-12,6.372538E+00,4.904589E+01,1.159485E+02,1.826015E+02,2.279678E+02,2.409621E+02,2.214116E+02,1.776540E+02,1.225914E+02,6.966624E+01,2.941988E+01,6.820204E+00,-1.981627E-13,-9.457825E-14,-1.566840E-14,9.636610E-14,2.048788E-13,1.511202E-13,1.700940E-13,1.353029E-13,1.126358E-13,1.475619E-13,2.072621E-13,1.750726E-13,1.722658E-13,1.379578E-13,8.209109E-14,3.389300E-14,-2.236286E-14,-8.684143E-14,-1.273100E-13,-1.458057E-13,-1.512025E-13,-1.451268E-13,-9.445293E-14,1.338984E-02,9.937351E-02,2.204989E-01,3.442179E-01,4.450188E-01,4.952660E-01,5.016131E-01,4.646324E-01,3.968754E-01,3.165676E-01,2.307391E-01,1.545364E-01,9.239610E-02,4.643970E-02,1.870064E-02,4.228565E-03,-3.483853E-14,-3.808087E-14,-4.000399E-14,2.548682E-04,-3.373028E-14,6.600860E-04,4.179721E-04,-2.610379E-14,2.713876E-04,6.724084E-05,2.267652E-05,-1.606699E-14,1.651018E-04,1.331395E-04,6.998201E-05,2.764362E-04,7.773808E-05,2.490206E-04,2.620898E-04,-1.200866E-15,1.263905E-04,4.408236E-05
3.064000E+02,1.236511E-11,2.413916E-11,3.082945E-11,3.140173E-11,1.923797E-11,6.721513E-12,-7.649138E-12,-1.484226E-11,-1.362920E-11,-9.169639E-12,-5.797728E-12,-8.458662E-13,1.730488E-12,1.616507E-12,-1.062420E-12,-3.960154E-12,-7.457247E-12,-7.634978E-12,-7.505922E-12,-4.026132E-12,-2.051851E-12,-3.336270E-13,1.250368E-12,1.392754E-12,2.045203E-12,2.364644E-12,2.008301E-12,2.822879E+00,4.202745E+01,1.073950E+02,1.749357E+02,2.231709E+02,2.401129E+02,2.245104E+02,1.837175E+02,1.299956E+02,7.659259E+01,3.432653E+01,8.994550E+00,-1.604174E-13,-2.794357E-13,-1.997721E-13,-2.355616E-13,-1.853665E-13,-1.511202E-13,-8.099713E-14,-7.995170E-14,-6.612449E-14,1.225427E-14,1.907463E-14,4.196656E-14,4.248708E-14,6.897889E-14,5.387228E-14,4.558024E-14,2.875224E-14,2.619797E-14,3.271159E-14,3.383336E-14,5.871943E-15,-4.012722E-15,5.877536E-02,1.875018E-01,3.554410E-01,5.069138E-01,6.091054E-01,6.489472E-01,6.232133E-01,5.500845E-01,4.459199E-01,3.306288E-01,2.229651E-01,1.319727E-01,6.612561E-02,2.519499E-02,5.105238E-03,1.735885E-14,1.038403E-14,8.646974E-15,-6.280203E-16,5.202079E-17,4.406087E-06,-5.938429E-15,1.458628E-04,5.172113E-05,-3.855128E-15,1.061237E-04,-4.068553E-15,-1.989484E-15,-2.128004E-15,6.526629E-05,3.885639E-05,4.725821E-06,1.030926E-04,1.663827E-05,1.044129E-04,1.176217E-04,-5.349070E-16,6.015484E-05,2.128284E-05
3.070100E+02,8.157364E-12,1.615642E-11,2.043007E-11,1.834637E-11,1.242739E-11,3.318922E-12,-6.200630E-12,-1.403184E-11,-1.793316E-11,-2.003095E-11,-1.653491E-11,-1.249648E-11,-5.874935E-12,-1.828508E-12,-4.587724E-13,1.452057E-12,1.222828E-12,1.059399E-12,4.160710E-13,1.091832E-12,1.443895E-12,2.206345E-12,2.887891E-12,3.919571E-12,3.671366E-12,3.497069E-12,3.079659E-12,2.481878E-12,3.513442E+01,9.812012E+01,1.660018E+02,2.170062E+02,2.382235E+02,2.271551E+02,1.899322E+02,1.380038E+02,8.432312E+01,3.992790E+01,1.156182E+01,8.638319E-02,-3.439209E-14,-1.801866E-13,-1.249190E-13,-2.764238E-13,-2.474223E-13,-1.943931E-13,-1.131624E-13,-5.939996E-14,1.072249E-14,5.001275E-14,1.263236E-13,1.699483E-13,2.097521E-13,2.000970E-13,1.940082E-13,1.613320E-13,1.309899E-13,7.780053E-14,5.477782E-14,1.546708E-02,1.371415E-01,3.404580E-01,5.693856E-01,7.442812E-01,8.422367E-01,8.496940E-01,7.736771E-01,6.478425E-01,4.918475E-01,3.376212E-01,2.053312E-01,1.034678E-01,4.091284E-02,9.165759E-03,3.499951E-14,4.108458E-14,4.105746E-14,4.277396E-14,4.054052E-14,3.145811E-14,3.376150E-14,2.668587E-14,4.902237E-04,1.894790E-14,1.480849E-14,3.136391E-04,1.114820E-14,8.186757E-06,1.162798E-14,7.541375E-05,7.088994E-15,7.020259E-05,1.595077E-04,2.570944E-06,1.925451E-04,3.698560E-05,1.464714E-15,1.830558E-04,5.982680E-16,3.645556E-06
3.075800E+02,-7.630008E-12,-1.452775E-11,-1.503235E-11,-1.218192E-11,-7.713555E-12,-7.028304E-12,-1.677220E-12,3.866860E-12,6.244959E-12,8.862062E-12,1.166552E-11,1.455528E-11,1.576344E-11,1.597957E-11,1.492217E-11,1.273850E-11,9.662347E-12,5.096074E-12,1.913927E-13,-4.443151E-12,-6.981130E-12,-8.110914E-12,-8.643598E-12,-8.022056E-12,-7.723677E-12,-6.703440E-12,-5.779796E-12,-4.765637E-12,3.104268E+01,9.021499E+01,1.565556E+02,2.086982E+02,2.331028E+02,2.261990E+02,1.929980E+02,1.439880E+02,9.153114E+01,4.658260E+01,1.622094E+01,2.117473E+00,3.439209E-13,1.997721E-13,-7.138230E-14,-2.536595E-13,-3.422429E-13,-4.171352E-13,-4.145188E-13,-3.866601E-13,-3.283124E-13,-2.744886E-13,-2.026264E-13,-1.359586E-13,-7.179435E-14,-1.667475E-14,5.843621E-15,2.555755E-14,5.433654E-14,5.481401E-14,6.605561E-14,1.345039E-01,3.786424E-01,6.514439E-01,8.771594E-01,1.004643E+00,1.021204E+00,9.384877E-01,7.848228E-01,5.972026E-01,4.079222E-01,2.440695E-01,1.215030E-01,4.450053E-02,8.658656E-03,-1.765951E-14,-1.518161E-14,-8.117518E-15,9.811525E-16,6.326696E-15,9.022929E-15,1.164692E-14,1.295318E-14,1.317704E-14,8.594527E-15,1.160879E-14,9.232898E-15,9.572479E-15,4.837334E-15,2.875111E-15,-6.734590E-16,5.387761E-06,2.975121E-16,8.024972E-06,2.197513E-05,4.966774E-16,3.004563E-05,5.799032E-06,-2.583063E-16,2.851053E-05,-2.516137E-16,5.692465E-07
3.081900E+02,-2.917111E-12,-7.652708E-12,-1.437202E-11,-2.068533E-11,-2.214586E-11,-2.024821E-11,-1.984710E-11,-1.764399E-11,-1.449421E-11,-1.126501E-11,-3.398064E-12,1.324658E-12,6.602031E-12,1.054704E-11,1.250758E-11,1.361853E-11,1.262921E-11,1.073098E-11,8.080100E-12,5.641134E-12,3.298852E-12,1.592597E-12,5.276782E-13,-4.285398E-13,-8.047481E-13,-8.851143E-13,-6.641627E-13,-2.053222E-13,2.678737E+01,8.205064E+01,1.468559E+02,2.001647E+02,2.277951E+02,2.250791E+02,1.958704E+02,1.497301E+02,9.847713E+01,5.296948E+01,2.067428E+01,4.065180E+00,7.738221E-14,5.092229E-14,0.000000E+00,-7.804907E-14,-7.852326E-14,-2.699904E-14,3.075065E-14,8.349618E-14,1.199897E-13,1.214263E-13,8.817217E-14,7.724923E-14,5.912476E-14,8.337377E-14,7.012345E-14,5.324490E-14,4.123755E-14,3.359569E-14,9.447448E-02,3.358177E-01,6.423931E-01,9.223150E-01,1.112067E+00,1.173487E+00,1.115522E+00,9.638686E-01,7.558651E-01,5.358128E-01,3.341381E-01,1.759652E-01,7.129153E-02,1.624581E-02,-3.613460E-15,-1.396797E-15,5.272653E-15,2.402123E-15,2.264198E-15,5.845316E-15,8.960270E-15,1.119018E-14,1.123649E-14,1.549961E-14,6.565221E-06,1.469791E-14,1.511327E-14,7.146924E-05,1.451945E-14,1.366356E-14,1.286986E-14,2.525577E-05,1.211849E-14,2.540855E-05,6.123013E-05,5.812678E-15,7.728621E-05,1.476226E-05,2.122221E-15,7.390923E-05,6.598006E-16,1.468699E-06
3.087500E+02,1.251256E-11,2.829934E-11,4.523834E-11,5.124722E-11,4.472026E-11,3.073489E-11,1.440884E-11,-6.483357E-13,-1.097087E-11,-1.991561E-11,-2.553803E-11,-3.282918E-11,-3.584583E-11,-3.602690E-11,-3.038763E-11,-2.255088E-11,-1.425296E-11,-6.283331E-12,1.106749E-12,5.607014E-12,8.677189E-12,1.061941E-11,1.179820E-11,1.210625E-11,1.127600E-11,1.007035E-11,8.792248E-12,6.970150E-12,2.151581E+01,7.156153E+01,1.339308E+02,1.883361E+02,2.200134E+02,2.229639E+02,1.994693E+02,1.576886E+02,1.084989E+02,6.245392E+01,2.744531E+01,7.084260E+00,2.278476E-13,3.956270E-13,5.781966E-13,6.374007E-13,5.733679E-13,5.278313E-13,4.274341E-13,2.835508E-13,1.572632E-13,9.025556E-14,3.221675E-14,3.862461E-15,-7.038662E-15,1.282673E-14,2.220576E-14,3.194694E-14,8.317390E-02,3.785307E-01,7.982824E-01,1.221463E+00,1.527643E+00,1.658978E+00,1.614548E+00,1.418193E+00,1.131100E+00,8.117384E-01,5.113420E-01,2.726088E-01,1.100714E-01,2.539033E-02,1.635457E-14,6.970137E-15,9.854891E-15,7.981697E-15,8.727150E-15,8.448845E-15,1.305688E-14,1.313477E-14,1.297046E-14,1.273169E-14,5.618246E-15,6.920314E-15,6.391910E-15,9.287030E-15,5.539739E-15,7.967565E-05,1.920050E-15,1.084947E-15,-9.885637E-17,2.959611E-05,-1.041292E-15,3.008749E-05,7.280504E-05,-1.426008E-16,9.215978E-05,1.761004E-05,-6.976839E-16,8.810763E-05,-9.245129E-17,1.751151E-06
3.093600E+02,1.018040E-11,2.215896E-11,2.903439E-11,3.184685E-11,3.461917E-11,3.224095E-11,2.825861E-11,2.195080E-11,1.219455E-11,4.613655E-13,-9.616171E-12,-1.720460E-11,-2.224914E-11,-2.395610E-11,-2.098280E-11,-1.636864E-11,-1.132619E-11,-7.214872E-12,-3.985961E-12,-9.818909E-13,4.283326E-13,1.410046E-12,1.849742E-12,1.520794E-12,1.592830E-12,1.405770E-12,1.355999E-12,7.780632E-13,1.734793E+01,6.360370E+01,1.244740E+02,1.799294E+02,2.145394E+02,2.212630E+02,2.013398E+02,1.621165E+02,1.140211E+02,6.757219E+01,3.101046E+01,8.631446E+00,-2.536417E-13,-5.092229E-14,7.495141E-14,2.276431E-13,2.918695E-13,3.266884E-13,2.349350E-13,1.605480E-13,8.680109E-14,-1.395705E-15,-3.391237E-14,-1.004240E-13,-1.309191E-13,-1.539208E-13,-1.425844E-13,-1.299175E-13,9.873800E-02,4.068858E-01,8.327846E-01,1.253616E+00,1.553648E+00,1.677648E+00,1.625602E+00,1.424155E+00,1.133501E+00,8.122421E-01,5.115212E-01,2.725753E-01,1.103200E-01,2.565244E-02,-2.347672E-14,-2.800072E-14,-3.219264E-14,-2.604029E-14,-2.181788E-14,-1.673203E-14,-7.245434E-15,-3.300885E-15,7.393789E-15,1.238913E-14,1.727090E-14,1.900716E-14,2.418560E-14,2.520484E-14,2.934807E-14,4.639499E-05,2.647882E-14,2.530640E-14,2.104405E-14,2.198352E-05,1.447550E-14,2.345355E-05,5.785328E-05,6.627540E-15,7.419349E-05,1.420192E-05,2.379060E-15,7.083911E-05,5.280537E-16,1.409055E-06
3.099700E+02,-7.605028E-12,-1.624620E-11,-2.167901E-11,-2.346521E-11,-1.965120E-11,-1.310835E-11,-4.650472E-12,2.176556E-12,4.683719E-12,3.268006E-12,1.839158E-12,1.915169E-13,-5.816768E-14,-1.325006E-13,1.617776E-12,3.410133E-12,3.227464E-12,4.137135E-12,4.202318E-12,3.957892E-12,3.488838E-12,3.292206E-12,2.277046E-12,1.818681E-12,1.257121E-12,1.151950E-12,1.063451E-12,1.004998E-12,1.371709E+01,5.603267E+01,1.145752E+02,1.700727E+02,2.068937E+02,2.172628E+02,2.014688E+02,1.658816E+02,1.201657E+02,7.447753E+01,3.704196E+01,1.259522E+01,1.581426E+00,-3.917099E-15,9.279698E-14,1.951227E-13,2.652012E-13,2.821400E-13,3.142717E-13,2.849517E-13,2.769976E-13,2.214518E-13,1.288670E-13,6.797932E-14,0.000000E+00,-5.130693E-14,-6.427983E-14,5.039974E-02,3.497703E-01,8.313738E-01,1.349056E+00,1.748056E+00,1.955963E+00,1.950232E+00,1.752990E+00,1.433730E+00,1.055931E+00,6.880947E-01,3.832738E-01,1.650627E-01,4.372108E-02,1.737011E-15,-8.968634E-15,-1.670429E-14,-2.233775E-14,-3.262519E-14,-3.318135E-14,-3.280140E-14,-2.400050E-14,-1.980531E-14,-1.159196E-14,-5.937647E-15,-4.681872E-16,3.365358E-15,8.767281E-15,1.074305E-14,1.143804E-14,1.434238E-14,8.218827E-05,1.316855E-14,1.177626E-14,1.036980E-14,5.786878E-05,2.982674E-05,5.365856E-15,1.039092E-04,1.484531E-05,1.070385E-04,1.216807E-04,9.554777E-16,6.272375E-05,2.223215E-05
3.105800E+02,7.915890E-12,2.011049E-11,3.030637E-11,3.534059E-11,3.385394E-11,2.934038E-11,2.378602E-11,1.386975E-11,-8.439134E-14,-8.881286E-12,-1.494097E-11,-1.838562E-11,-1.774114E-11,-1.501231E-11,-1.173491E-11,-8.283323E-12,-5.011591E-12,-1.698691E-12,-3.952675E-13,1.076668E-12,1.678787E-12,1.636661E-12,1.175805E-12,6.924576E-13,-1.095219E-13,-9.198247E-13,-1.798774E-12,-2.071233E-12,9.744516E+00,4.784616E+01,1.039508E+02,1.594705E+02,1.985559E+02,2.126598E+02,2.010686E+02,1.691997E+02,1.259909E+02,8.119880E+01,4.306432E+01,1.672443E+01,3.358586E+00,-1.566840E-14,3.212203E-14,6.178884E-14,5.629969E-14,1.214957E-14,-3.751580E-14,-8.349618E-14,-1.401582E-13,-1.609713E-13,-1.543013E-13,-1.544985E-13,-1.449964E-13,-1.462248E-13,-9.817283E-14,1.950160E-01,6.371092E-01,1.196530E+00,1.712955E+00,2.055418E+00,2.171486E+00,2.064480E+00,1.779696E+00,1.394072E+00,9.799864E-01,6.036483E-01,3.109157E-01,1.189561E-01,2.489834E-02,5.500536E-15,1.028755E-14,1.165695E-14,1.346835E-14,1.476614E-14,9.727136E-15,5.963891E-15,-1.283046E-15,-5.020095E-15,-8.709633E-15,-1.507249E-14,-1.373349E-14,-1.090186E-14,-1.217918E-14,-1.019212E-14,-1.046993E-14,-8.200314E-15,4.670160E-06,-5.777345E-15,-4.522679E-15,-4.695120E-15,2.016370E-05,7.760135E-06,-3.526134E-15,5.257840E-05,8.286724E-06,5.333181E-05,6.024090E-05,-4.667064E-16,3.094017E-05,1.095676E-05
